Altium Designer Pick and Place Locations
E:\AD20 ÏîÄ¿¼°¹¤¾ß\H6\RK3288\Project Outputs for RK3288\Pick Place for RK3288.txt

========================================================================================================================
File Design Information:

Date:       30/06/24
Time:       18:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator      Comment                 Layer       Footprint       Center-X(mm) Center-Y(mm) Rotation Description                                                                       
R53             240R%1                  BottomLayer r0402           326.0090mm   242.9002mm   360      ÌùÆ¬µç×è                                                                              
R52             10K                     TopLayer    r0402           334.2894mm   257.3238mm   90       ÌùÆ¬µç×è                                                                              
R50             NC                      BottomLayer r0402           331.6478mm   247.3742mm   90       ÌùÆ¬µç×è                                                                              
R41             10K                     BottomLayer r0402           316.3824mm   241.3036mm   270      "RES,thick film,100KOhm,+/-5%,1/16W,SMD0402"                                      
R39             22R                     TopLayer    r0402           305.6382mm   246.4852mm   90       ""                                                                                
R38             1M                      TopLayer    r0402           305.6382mm   248.4882mm   90       ""                                                                                
R37             15K                     BottomLayer r0402           227.0303mm   266.3226mm   270      "ROHS CHIP RES 15K 1/16W 5%"                                                      
R36             1K                      BottomLayer r0402           229.3620mm   266.3226mm   270      "ROHS CHIP RES 10K 1/16W 5%"                                                      
R35             10K                     BottomLayer r0402           225.8771mm   266.3226mm   90       "ROHS CHIP RES 10K 1/16W 5%"                                                      
R34             0R                      BottomLayer r0402           226.3176mm   274.0152mm   180      "RES,thick film,10KOhm,+/-5%,1/16W,SMD0402"                                       
R33             0R                      BottomLayer r0402           226.3176mm   272.7452mm   180      "RES,thick film,10KOhm,+/-5%,1/16W,SMD0402"                                       
R32             10K                     BottomLayer r0402           233.2990mm   260.5750mm   90       "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R31             10K                     BottomLayer r0402           236.4324mm   260.5750mm   270      "ROHS CHIP RES 4.7K 1/16W +/-5%"                                                  
R30             47K                     BottomLayer r0402           234.6452mm   273.2024mm   180      "RES,thick film,47KOhm,+/-5%,1/16W,SMD0402"                                       
R29             43K                     BottomLayer r0402           233.2228mm   269.9476mm   270      "ROHS CHIP RES 43K 1/16W +/-5%"                                                   
R28             10K                     BottomLayer r0402           232.6749mm   273.2024mm   180      "RES,thick film,47KOhm,+/-5%,1/16W,SMD0402"                                       
R27             330K                    BottomLayer r0402           234.3785mm   269.9476mm   90       "ROHS CHIP RES 330K 1/16W +/-5%"                                                  
R26             100K                    BottomLayer r0402           230.6066mm   274.4216mm   180      "ROHS CHIP RES 100K 1/16W 1%"                                                     
R25             0R                      BottomLayer r0402           283.3624mm   256.9936mm   270      ÌùÆ¬µç×è                                                                              
R24             1K5                     BottomLayer r0402           281.0358mm   259.0038mm   90       "RES,thick film,47KOhm,+/-5%,1/16W,SMD0402"                                       
R23             1K5                     BottomLayer r0402           282.1889mm   259.0038mm   90       "RES,thick film,47KOhm,+/-5%,1/16W,SMD0402"                                       
R22             10K                     BottomLayer r0402           283.3878mm   249.6530mm   90       ÌùÆ¬µç×è                                                                              
R21             10K                     BottomLayer r0402           284.3327mm   253.6988mm   180      ÌùÆ¬µç×è                                                                              
R20             10K                     BottomLayer r0402           281.4320mm   248.6484mm   90       ÌùÆ¬µç×è                                                                              
R19             NC                      BottomLayer r0402           279.4472mm   256.3876mm   360      ÌùÆ¬µç×è                                                                              
R18             0R                      BottomLayer r0402           262.4546mm   261.0866mm   180      ÌùÆ¬µç×è                                                                              
R17             20mR                    TopLayer    R1210           261.9502mm   261.2644mm   360      ÌùÆ¬µç×è                                                                              
R15             NC                      BottomLayer r0402           280.2355mm   254.7590mm   90       ÌùÆ¬µç×è                                                                              
R14             120K%1                  TopLayer    r0402           265.1542mm   267.3096mm   360      "ROHS CHIP RES 100K 1/16W 1%"                                                     
R13             100K                    BottomLayer r0402           275.1364mm   241.9350mm   180      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R12             200K%1                  TopLayer    r0402           265.1542mm   264.8966mm   180      "ROHS CHIP RES 100K 1/16W 1%"                                                     
R11             20mR                    TopLayer    R1210           271.6276mm   256.1336mm   180      ÌùÆ¬µç×è                                                                              
R10             0R                      BottomLayer r0402           288.3626mm   249.1749mm   180      ÌùÆ¬µç×è                                                                              
R9              20K%1                   BottomLayer r0402           288.3626mm   250.3338mm   360      ÌùÆ¬µç×è                                                                              
R7              5.1K                    BottomLayer r0402           280.2819mm   248.6484mm   90       ÌùÆ¬µç×è                                                                              
R6              0R                      BottomLayer R0402           279.4254mm   250.7996mm   180      ÌùÆ¬µç×è                                                                              
"  "            5.1K                    BottomLayer r0402           279.0918mm   248.6627mm   90       ""                                                                                
R4              100R                    TopLayer    r0402           285.1022mm   242.5892mm   90       "RES,thick film,47KOhm,+/-5%,1/16W,SMD0402"                                       
R3              100R                    TopLayer    r0402           286.2452mm   242.5892mm   270      "RES,thick film,47KOhm,+/-5%,1/16W,SMD0402"                                       
R2              100R                    TopLayer    r0402           285.0642mm   236.0676mm   90       "RES,thick film,47KOhm,+/-5%,1/16W,SMD0402"                                       
R1              100R                    TopLayer    r0402           286.2326mm   236.0676mm   270      "RES,thick film,47KOhm,+/-5%,1/16W,SMD0402"                                       
Q9              8050                    TopLayer    SOT23           358.5210mm   243.9670mm   360      "NC/Trans NPN,SS8050,25V,1500mA,10~60@Vce=1V,Ic=500mA, SOT-23"                    
Q8              WPM2341                 TopLayer    SOT23           363.7280mm   244.0100mm   360      "NC/MOSFET-P,WPM2341 ,-20V,+/-8V,-2.8A,56m Ohm@Vgs=-2.5V,44m Ohm@Vgs=-4.5V,SOT23" 
Q7              WNM2016                 TopLayer    SOT23           353.7888mm   263.9822mm   270      ""                                                                                
Q6              2SK3018                 TopLayer    SOT23           235.6280mm   240.9190mm   270      "MOSFET-N,WNM2021 ,20V,+/-8V,0.8A,300m Ohm@Vgs=4.5V,SOT23"                        
Q5              SI2306                  TopLayer    SOT23           231.7320mm   240.9800mm   270      "MOSFET-N,WNM2021 ,20V,+/-8V,0.8A,300m Ohm@Vgs=4.5V,SOT23"                        
Q4              8050                    TopLayer    SOT23           231.7320mm   244.2870mm   270      "Trans NPN,SS8050,25V,1500mA,10~60@Vce=1V,Ic=500mA, SOT-23"                       
Q3              8050                    TopLayer    SOT23           234.1474mm   273.0324mm   180      ""                                                                                
Q2              WPM2341                 TopLayer    SOT23           230.9114mm   273.0324mm   180      "MOSFET-P,WPM2341 ,-20V,+/-8V,-2.8A,56m Ohm@Vgs=-2.5V,44m Ohm@Vgs=-4.5V,SOT23"    
Q1              WPM2341                 TopLayer    SOT23           275.4412mm   240.9952mm   270      "MOSFET-P,WPM2341 ,-20V,+/-8V,-2.8A,56m Ohm@Vgs=-2.5V,44m Ohm@Vgs=-4.5V,SOT23"    
P3              TEST                    BottomLayer T-0_7           262.8900mm   265.0236mm   180      ""                                                                                
P1              TEST                    BottomLayer T-0_7           259.8928mm   265.0236mm   180      ""                                                                                
MIC1            MIC                     TopLayer    78171-0002      224.9400mm   235.3310mm   270      ""                                                                                
M1              MOTO                    TopLayer    R1206           358.6466mm   266.7762mm   180      Vibration,R1206,SMT                                                               
L12             3.3uH/0.7A              TopLayer    IND-3X3         243.0780mm   247.2400mm   270      CoilInd,Shielded(SHLD),1.5uH@100KHz,+/-30%,0.7A,40mOhm,SMD,3.0*3.0*2.0            
L11             BLM18PG181SN1           TopLayer    L0603           263.2456mm   242.0620mm   90       ""                                                                                
L10             15uH/1.5A               TopLayer    IND-5X5         356.2586mm   238.1758mm   360      ""                                                                                
L9              4.7uH/2.5A              TopLayer    IND-3X3         231.7968mm   266.0396mm   360      CoilInd,Shielded(SHLD),4.7uH@100KHz,+/-30%,1.5A,45mOhm,SMD,4.0*4.0*2.0            
L8              1uH/3A                  TopLayer    IND-5X5         271.1987mm   251.4511mm   270      ""                                                                                
L7              1uH/1.5A                TopLayer    IND-3X3         289.6524mm   250.1242mm   360      ""                                                                                
L6              1uH/1.5A                TopLayer    IND-3X3         286.0768mm   247.4281mm   270      ""                                                                                
L5              1uH/1.5A                TopLayer    IND-3X3         285.4670mm   260.0810mm   360      ""                                                                                
L4              1uH/1.5A                TopLayer    IND-3X3         281.4356mm   260.0074mm   90       ""                                                                                
L2              0.33uH/5A               TopLayer    IND-4X4         289.4076mm   240.6156mm   90       ""                                                                                
L1              0.33uH/5A               TopLayer    IND-4X4         289.6376mm   233.7308mm   0        ""                                                                                
J7              AA07-P032VA1            TopLayer    AA07P032VA1N    375.1782mm   235.4480mm   90       LCD_CON                                                                           
J6              78171-0004              TopLayer    78171-0004      375.3920mm   250.8600mm   270      ""                                                                                
J5              PHONEJACK               BottomLayer J301R05GA6ZL2   222.6900mm   281.3190mm   270      ¶ú²å                                                                                
J4              TF_SD_SOCKET            BottomLayer TF-CARDKLJ07002 225.5690mm   255.6010mm   270      ""                                                                                
J3              BL509-04G31             TopLayer    BL509-04G31     224.8650mm   242.0620mm   270      ""                                                                                
J2              USB                     BottomLayer MICRO_USB_DIP   219.5525mm   270.7940mm   270      ""                                                                                
J1              505004-0810             TopLayer    505004-0810     261.3914mm   266.1666mm   0        ""                                                                                
FB6             0R                      TopLayer    L0603           360.6312mm   248.9454mm   360      "ROHS CHIP RES 0 Ohm 1/16W +/-5%"                                                 
FB5             600R100M                TopLayer    L0402           229.1806mm   282.7528mm   360      "ROHS CHIP RES 33R 1/16W 5%"                                                      
FB4             600R100M                TopLayer    L0402           229.1806mm   278.9682mm   360      "ROHS CHIP RES 33R 1/16W 5%"                                                      
FB3             600R100M                TopLayer    L0402           229.1806mm   277.0124mm   360      "ROHS CHIP RES 33R 1/16W 5%"                                                      
FB2             600R100M                TopLayer    L0402           229.1842mm   284.5816mm   360      "ROHS CHIP RES 33R 1/16W 5%"                                                      
FB1             NC                      BottomLayer L0603D          226.2886mm   273.3802mm   180      "Chip common mode choke coil,90 ohm@100MHz,0.35 ohm/DCR,50V,330mA,-40¡ãC~+ 85¡ãC"   
ED24            TESA15R0V09B1X          TopLayer    E0201           371.3480mm   249.0470mm   180      "ESD Component,5V,30P,SMD,0402"                                                   
ED23            TESA15R0V09B1X          TopLayer    E0201           371.3480mm   250.3170mm   180      "ESD Component,5V,30P,SMD,0402"                                                   
ED22            TESA15R0V09B1X          TopLayer    E0201           371.3480mm   251.4600mm   180      "NC/ESD Component,5V,30P,SMD,0402"                                                
ED21            TESA15R0V09B1X          TopLayer    E0201           371.3480mm   252.6030mm   180      "NC/ESD Component,5V,30P,SMD,0402"                                                
ED20            TESA15R0V09B1X          TopLayer    E0201           228.3460mm   236.1990mm   90       "NC/ESD Component,5V,30P,SMD,0402"                                                
ED19            TESA15R0V09B1X          TopLayer    E0201           228.3460mm   234.4630mm   270      "NC/ESD Component,5V,30P,SMD,0402"                                                
ED18            TESA15R0V09B1X          TopLayer    E0201           229.0318mm   285.5214mm   360      "ESD Component,5V,30P,SMD,0402"                                                   
ED17            TESA15R0V09B1X          TopLayer    E0201           229.0362mm   276.0726mm   360      "ESD Component,5V,30P,SMD,0402"                                                   
ED16            TESA15R0V09B1X          TopLayer    E0201           229.0362mm   277.9776mm   360      "ESD Component,5V,30P,SMD,0402"                                                   
ED15            TESA15R0V09B1X          TopLayer    E0201           233.5117mm   258.2164mm   360      "ESD Component,5V,30P,SMD,0402"                                                   
ED14            TESA15R0V09B1X          TopLayer    E0201           233.5117mm   257.0734mm   360      "ESD Component,5V,30P,SMD,0402"                                                   
ED13            TESA15R0V09B1X          TopLayer    E0201           233.5117mm   256.0574mm   360      "ESD Component,5V,30P,SMD,0402"                                                   
ED12            TESA15R0V09B1X          TopLayer    E0201           233.5117mm   253.7714mm   360      "ESD Component,5V,30P,SMD,0402"                                                   
ED11            TESA15R0V09B1X          TopLayer    E0201           233.5117mm   251.6632mm   360      "ESD Component,5V,30P,SMD,0402"                                                   
ED10            TESA15R0V09B1X          TopLayer    E0201           233.5117mm   250.5202mm   360      "ESD Component,5V,30P,SMD,0402"                                                   
ED9             TESA15R0V09B1X          TopLayer    E0201           233.5117mm   249.3772mm   360      "ESD Component,5V,30P,SMD,0402"                                                   
ED8             TESA15R0V09B1X          TopLayer    E0201           356.8716mm   265.1260mm   360      "ESD Component,5V,30P,SMD,0402"                                                   
ED7             TESA15R0V09B1X          TopLayer    E0201           360.4304mm   265.1260mm   180      "ESD Component,5V,30P,SMD,0402"                                                   
ED6             TESA15R0V09B1X          TopLayer    E0201           227.9440mm   242.3160mm   360      "ESD Component,5V,30P,SMD,0402"                                                   
ED5             TESA15R0V09B1X          TopLayer    E0201           227.9440mm   241.3000mm   360      "ESD Component,5V,30P,SMD,0402"                                                   
ED4             TESA15R0V09B1X          BottomLayer E0201           223.6128mm   272.2880mm   360      "ESD Component,5V,30P,SMD,0402"                                                   
ED3             TEPB0R2V12B1X           BottomLayer E0402N          224.2566mm   271.3482mm   360      "ESD Component,5V,30P,SMD,0402"                                                   
ED2             TEPB0R2V12B1X           BottomLayer E0402N          224.2566mm   269.4940mm   360      "ESD Component,5V,30P,SMD,0402"                                                   
ED1             TESA15R0V09B1X          BottomLayer E0201           223.6260mm   268.5288mm   0        "ESD Component,5V,30P,SMD,0402"                                                   
D5              PMEG3030EP              TopLayer    SOD128          363.5600mm   239.0140mm   360      ""                                                                                
D4              1N5819                  TopLayer    SOD323          358.6226mm   263.4742mm   360      Diode,Schottky,1N5819HW,40V,1A,SOD-123                                            
D3              IN4148                  TopLayer    SOD323          227.0960mm   245.2370mm   180      Diode,Schottky,1N5819HW,40V,500mA,450mV,SOD-323                                   
D2              1N5819                  TopLayer    SOD123          225.6965mm   266.4968mm   180      Diode,Schottky,1N5819HW,40V,500mA,450mV                                           
CON1            Con8_0.5mm              TopLayer    BL509-08G31     375.1380mm   263.0210mm   90       ""                                                                                
C294            1uF                     BottomLayer c0402           247.1166mm   244.5004mm   360      "RoHS CHIP CAP 8pF +/-1% NPO"                                                     
C291            NC                      TopLayer    c0402           242.7696mm   234.0864mm   180      "RoHS CHIP CAP 2.2uF +10/-10% X5R"                                                
C290            10pF                    TopLayer    c0402           243.1796mm   235.7338mm   270      "RoHS CHIP CAP 2.2uF +10/-10% X5R"                                                
C289            NC                      TopLayer    c0402           242.7696mm   237.4138mm   180      "RoHS CHIP CAP 2.2uF +10/-10% X5R"                                                
C288            8pF                     TopLayer    c0402           261.1200mm   247.5446mm   270      "RoHS CHIP CAP 8pF +/-1% NPO"                                                     
C287            8pF                     TopLayer    c0402           261.1200mm   245.4546mm   90       "RoHS CHIP CAP 8pF +/-1% NPO"                                                     
C286            4.7uF                   TopLayer    C0603           243.0800mm   244.5512mm   360      "RoHS CHIP CAP 4.7uF +10/-10% X5R"                                                
C285            0.1uF                   BottomLayer c0402           257.5342mm   244.2210mm   360      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C284            10uF                    TopLayer    C0603           261.5347mm   242.0640mm   270      CAP,MLCC,4.7uF,+/-10%,X5R,6.3V,SMD0603                                            
C283            2.2uF                   BottomLayer C0402           247.1166mm   248.0056mm   360      "RoHS CHIP CAP 2.2uF +10/-10% X5R"                                                
C282            1uF                     BottomLayer c0402           247.1130mm   243.3320mm   180      "RoHS CHIP CAP 8pF +/-1% NPO"                                                     
C281            33pF                    TopLayer    c0402           252.0696mm   249.9142mm   90       CAP,MLCC,10uF,+/-10%,X5R,6.3V,SMD0805                                             
C280            33pF                    TopLayer    c0402           253.2888mm   249.9142mm   90       CAP,MLCC,10uF,+/-10%,X5R,6.3V,SMD0805                                             
C279            33pF                    TopLayer    c0402           254.5080mm   249.9142mm   90       CAP,MLCC,10uF,+/-10%,X5R,6.3V,SMD0805                                             
C278            33pF                    TopLayer    c0402           255.7272mm   249.9142mm   90       CAP,MLCC,10uF,+/-10%,X5R,6.3V,SMD0805                                             
C277            33pF                    TopLayer    c0402           249.6312mm   249.9142mm   90       CAP,MLCC,10uF,+/-10%,X5R,6.3V,SMD0805                                             
C276            33pF                    TopLayer    c0402           250.8504mm   249.9142mm   90       CAP,MLCC,10uF,+/-10%,X5R,6.3V,SMD0805                                             
C275            NC                      TopLayer    c0402           261.4533mm   237.4138mm   360      NC                                                                                
C274            10pF                    TopLayer    c0402           261.0433mm   235.7338mm   270      "RoHS CHIP CAP 10pF +10/-10% X7R"                                                 
C273            NC                      TopLayer    c0402           261.4533mm   234.0864mm   360      NC                                                                                
C272            4.7uF                   TopLayer    C0603           259.8420mm   242.0640mm   270      "RoHS CHIP CAP 4.7uF +10/-10% X5R"                                                
C271            0.1uF                   BottomLayer c0402           375.9998mm   264.8204mm   360      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C270            4.7uF                   TopLayer    C0603           374.7750mm   267.4620mm   360      ""                                                                                
C269            0.1uF                   TopLayer    c0402           360.7090mm   233.9340mm   360      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C268            0.1uF                   BottomLayer c0402           366.3950mm   244.0964mm   270      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C267            10uF                    TopLayer    C0603           366.3950mm   243.7150mm   270      CAP,MLCC,4.7uF,+/-10%,X5R,6.3V,SMD0603                                            
C266            0.1uF                   BottomLayer c0402           354.7110mm   245.2080mm   90       "NC/RoHS CHIP CAP0.1uF +10/-10% X5R"                                              
C265            10uF                    TopLayer    C0603           361.1880mm   243.5840mm   90       "RoHS CHIP CAP 22uF +10/-10% X5R"                                                 
C264            0.1uF                   TopLayer    c0402           353.6914mm   232.9434mm   360      "RoHS CHIP CAP 1uF +10/-10% 16V X5R"                                              
C263            10uF                    TopLayer    C0603           353.5934mm   234.3150mm   180      ""                                                                                
C262            2.2uF/50V               TopLayer    C1206           364.5930mm   235.8390mm   180      "RoHS CHIP CAP 1uF +10/-10% 25V X5R"                                              
C261            0.1uF                   TopLayer    c0402           353.7168mm   231.7496mm   180      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C260            0.1uF                   TopLayer    c0402           370.8908mm   231.2811mm   360      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C259            0.1uF                   TopLayer    c0402           370.8908mm   230.1240mm   360      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C258            0.1uF                   TopLayer    c0402           378.9390mm   236.4740mm   360      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C257            0.1uF                   BottomLayer c0402           240.3602mm   271.5732mm   90       CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C256            10uF                    TopLayer    C0603           243.0272mm   271.0232mm   90       ""                                                                                
C255            NC                      BottomLayer c0402           237.8710mm   275.3614mm   270      CAP,MLCC,8pF,+/-10%,NPO,6.3V,SMD0402                                              
C254            0.1uF                   TopLayer    c0402           241.5937mm   271.5732mm   90       ""                                                                                
C253            0.1uF                   TopLayer    c0402           240.4364mm   271.5732mm   90       ""                                                                                
C251            8pF                     BottomLayer c0402           240.3320mm   275.3614mm   90       CAP,MLCC,8pF,+/-10%,NPO,6.3V,SMD0402                                              
C247            0.1uF                   BottomLayer c0402           321.1354mm   258.9208mm   360      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C246            0.1uF                   BottomLayer c0402           316.9762mm   261.6350mm   270      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C245            0.1uF                   BottomLayer c0402           318.8949mm   259.5626mm   180      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C244            0.1uF                   BottomLayer c0402           315.8607mm   260.0960mm   90       "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C243            0.1uF                   BottomLayer c0402           320.4718mm   261.6350mm   270      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C242            0.1uF                   BottomLayer c0402           319.3066mm   261.6350mm   270      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C241            0.1uF                   BottomLayer c0402           316.4586mm   258.0894mm   90       "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C240            NC                      BottomLayer c0402           337.9470mm   263.6810mm   270      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C239            10uF                    TopLayer    C0603           334.3910mm   262.7650mm   270      "RoHS CHIP CAP 4.7uF +10/-10% X5R"                                                
C238            1uF                     BottomLayer c0402           334.3476mm   263.0170mm   270      "RoHS CHIP CAP 4.7uF +10/-10% X5R"                                                
C237            NC/4.7uF                TopLayer    C0603           339.4710mm   262.7650mm   90       "RoHS CHIP CAP 4.7uF +10/-10% X5R"                                                
C236            0.1uF                   BottomLayer c0402           321.6366mm   263.6520mm   180      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C235            0.1uF                   TopLayer    c0402           306.9244mm   253.5718mm   270      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C234            0.1uF                   TopLayer    c0402           306.3204mm   264.4140mm   360      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C233            0.1uF                   TopLayer    c0402           306.3204mm   259.0800mm   360      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C232            0.1uF                   BottomLayer c0402           329.4173mm   257.5521mm   360      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C231            0.1uF                   TopLayer    C0201           358.3302mm   250.3347mm   360      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C230            1nF                     TopLayer    c0402           365.1504mm   250.7706mm   90       "RoHS CHIP CAP 1nF +10/-10% X7R"                                                  
C229            1nF                     TopLayer    c0402           365.1504mm   252.7590mm   270      "RoHS CHIP CAP 1nF +10/-10% X7R"                                                  
C228            1uF                     TopLayer    C0201           358.2772mm   248.9454mm   180      "RoHS CHIP CAP 10uF +10/-10% X5R"                                                 
C227            10uF                    TopLayer    C0603           363.6792mm   248.9454mm   360      "RoHS CHIP CAP 10uF +10/-10% X5R"                                                 
C226            0.1uF                   TopLayer    c0402           360.3970mm   251.7140mm   180      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C225            0.1uF                   TopLayer    c0402           360.3970mm   252.9840mm   360      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C224            1nF                     TopLayer    c0402           365.1504mm   256.1046mm   90       "RoHS CHIP CAP 1nF +10/-10% X7R"                                                  
C223            1nF                     TopLayer    c0402           365.1504mm   258.0930mm   270      "RoHS CHIP CAP 1nF +10/-10% X7R"                                                  
C222            10uF                    TopLayer    C0603           359.8438mm   254.3810mm   180      "RoHS CHIP CAP 10uF +10/-10% X5R"                                                 
C221            0.1uF                   TopLayer    c0402           360.3893mm   257.0664mm   180      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C220            0.1uF                   TopLayer    c0402           358.1680mm   255.7780mm   360      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C219            0.1uF                   TopLayer    c0402           360.3784mm   258.2846mm   360      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C218            100pF                   TopLayer    c0402           230.5050mm   236.3180mm   270      "RoHS CHIP CAP 100pF +10/-10% X7R"                                                
C217            100pF                   TopLayer    c0402           229.3620mm   234.3440mm   90       "RoHS CHIP CAP 100pF +10/-10% X7R"                                                
C216            0.1uF                   TopLayer    c0402           231.1872mm   278.9682mm   360      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C215            0.1uF                   TopLayer    c0402           231.1872mm   277.0378mm   360      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C214            100pF                   TopLayer    c0402           230.5050mm   234.3440mm   270      "RoHS CHIP CAP 100pF +10/-10% X7R"                                                
C213            0.1uF                   BottomLayer c0402           254.2032mm   262.2042mm   180      ""                                                                                
C212            10uF                    TopLayer    C0603           254.4592mm   262.9408mm   180      ""                                                                                
C211            0.1uF                   BottomLayer C0201           255.7780mm   261.2350mm   270      ""                                                                                
C210            10uF                    TopLayer    C0603           233.0450mm   235.5830mm   270      ""                                                                                
C209            0.1uF                   BottomLayer c0402           229.1878mm   283.3751mm   180      ""                                                                                
C208            4.7uF                   TopLayer    C0603           254.4592mm   258.2418mm   180      "RoHS CHIP CAP 4.7uF +10/-10% X5R"                                                
C207            4.7uF                   TopLayer    C0603           254.4572mm   256.6670mm   180      "RoHS CHIP CAP 4.7uF +10/-10% X5R"                                                
C206            1uF                     TopLayer    c0402           250.4948mm   256.5436mm   90       "RoHS CHIP CAP 4.7uF +10/-10% X5R"                                                
C205            2.2uF                   TopLayer    C0603           250.9012mm   265.1708mm   270      "RoHS CHIP CAP 2.2uF +10/-10% X5R"                                                
C204            2.2uF                   TopLayer    C0603           254.4592mm   264.5156mm   180      "RoHS CHIP CAP 2.2uF +10/-10% X5R"                                                
C203            4.7uF                   TopLayer    C0603           243.2650mm   256.5908mm   360      "RoHS CHIP CAP 2.2uF +10/-10% X5R"                                                
C202            0.1uF                   TopLayer    c0402           243.6880mm   257.9878mm   360      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C201            0.1uF                   TopLayer    c0402           243.6840mm   260.7818mm   360      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C200            2.2uF                   TopLayer    C0603           254.4572mm   259.8166mm   360      "RoHS CHIP CAP 2.2uF +10/-10% X5R"                                                
C199            0.1uF                   TopLayer    c0402           249.3264mm   256.5618mm   90       "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C198            0.1uF                   TopLayer    c0402           248.1411mm   256.5618mm   90       "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C196            0.1uF                   TopLayer    c0402           245.7704mm   256.5618mm   270      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C195            2.2uF                   TopLayer    C0603           243.1380mm   259.3848mm   360      "RoHS CHIP CAP 2.2uF +10/-10% X5R"                                                
C194            0.1uF                   BottomLayer c0402           233.6764mm   254.8192mm   360      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C193            10uF                    TopLayer    C0603           234.4332mm   254.9144mm   180      CAP,MLCC,10uF,+/-10%,X5R,6.3V,SMD0805                                             
C191            0.1uF                   BottomLayer c0402           304.9570mm   238.8602mm   90       CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C190            1uF                     BottomLayer c0402           303.7840mm   238.8362mm   270      CAP,MLCC,10uF,+/-10%,X5R,6.3V,SMD0805                                             
C189            10uF                    TopLayer    C0603           365.4044mm   264.1346mm   90       CAP,MLCC,10uF,+/-10%,X5R,6.3V,SMD0805                                             
C188            0.1uF                   TopLayer    c0402           364.0328mm   264.6846mm   90       CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C187            10nF                    BottomLayer C0201           306.1208mm   238.8870mm   90       CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C186            10PF                    BottomLayer c0402           304.7782mm   241.3472mm   360      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C185            1uF                     BottomLayer c0402           302.0786mm   243.4844mm   180      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C184            0.1uF                   BottomLayer c0402           305.3334mm   232.3302mm   270      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C183            0.1uF                   BottomLayer c0402           303.9582mm   234.5182mm   180      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C182            0.22uF                  BottomLayer c0402           301.4182mm   234.5182mm   180      "RoHS CHIP CAP 0.22uF +10/-10% X7R"                                               
C181            0.1uF                   BottomLayer c0402           302.0786mm   242.3287mm   360      ""                                                                                
C180            0.1uF                   BottomLayer c0402           304.7782mm   242.5047mm   360      ""                                                                                
C179            4.7uF                   TopLayer    C0603           301.4472mm   236.6772mm   90       "RoHS CHIP CAP 4.7uF +10/-10% X5R"                                                
